card_name_a,card_name_b,games,wins,win_rate,win_lift_vs_baseline
Dig a Little Deeper,What Else Can I Do?,12,6,0.5,-0.09526261585993823
Lady - Decisive Dog,Lady - Miss Park Avenue,12,6,0.5,-0.09526261585993823
Develop Your Brain,How Far I'll Go,10,5,0.5,-0.09526261585993823
Doc - Bold Knight,Will o' the Wisp - Forest Spirit,10,5,0.5,-0.09526261585993823
Gadget's Goggles,Lucky Dime,10,5,0.5,-0.09526261585993823
Incrediboy - Buddy Pine,Mr. Smee - Bumbling Mate,10,5,0.5,-0.09526261585993823
Kida - Creative Thinker,Sail the Azurite Sea,10,5,0.5,-0.09526261585993823
Amethyst Chromicon,Will o' the Wisp - Forest Spirit,8,4,0.5,-0.09526261585993823
Christopher Robin - Joining the Fun,Mr. Smee - Bumbling Mate,8,4,0.5,-0.09526261585993823
Cogsworth - Grandfather Clock,Dig a Little Deeper,8,4,0.5,-0.09526261585993823
Cogsworth - Grandfather Clock,Tipo - Growing Son,8,4,0.5,-0.09526261585993823
Dig a Little Deeper,Merryweather - Feisty Fairy,8,4,0.5,-0.09526261585993823
Doc - Bold Knight,Incrediboy - Buddy Pine,8,4,0.5,-0.09526261585993823
Gadget's Goggles,Vitalisphere,8,4,0.5,-0.09526261585993823
Gathering Knowledge and Wisdom,Pete - Games Referee,8,4,0.5,-0.09526261585993823
Keep the Ancient Ways,Pete - Games Referee,8,4,0.5,-0.09526261585993823
Lady - Decisive Dog,Webby Vanderquack - Junior Prospector,8,4,0.5,-0.09526261585993823
Prince John - Greediest of All,We Don't Talk About Bruno,8,4,0.5,-0.09526261585993823
Sudden Chill,We Don't Talk About Bruno,8,4,0.5,-0.09526261585993823
Amethyst Chromicon,Incrediboy - Buddy Pine,6,3,0.5,-0.09526261585993823
Bobby Zimuruski - Spray Cheese Kid,Grandmother Willow - Ancient Advisor,6,3,0.5,-0.09526261585993823
Bobby Zimuruski - Spray Cheese Kid,Tramp - Street-Smart Dog,6,3,0.5,-0.09526261585993823
Brawl,Gadget's Goggles,6,3,0.5,-0.09526261585993823
Christopher Robin - Joining the Fun,Friends on the Other Side,6,3,0.5,-0.09526261585993823
Cinderella - Ballroom Sensation,Prince John - Greediest of All,6,3,0.5,-0.09526261585993823
Gramma Tala - Keeper of Ancient Stories,Tipo - Growing Son,6,3,0.5,-0.09526261585993823
Grandmother Willow - Ancient Advisor,Lady - Decisive Dog,6,3,0.5,-0.09526261585993823
Grandmother Willow - Ancient Advisor,Lady - Miss Park Avenue,6,3,0.5,-0.09526261585993823
Jebidiah Farnsworth - Cookie,Maui - Half-Shark,6,3,0.5,-0.09526261585993823
Lady - Decisive Dog,Tramp - Street-Smart Dog,6,3,0.5,-0.09526261585993823
Lady - Miss Park Avenue,Tramp - Street-Smart Dog,6,3,0.5,-0.09526261585993823
Mowgli - Man Cub,Strike a Good Match,6,3,0.5,-0.09526261585993823
Rapunzel - Gifted with Healing,Ursula - Vanessa,6,3,0.5,-0.09526261585993823
Rapunzel - Gifted with Healing,Webby Vanderquack - Mystery Enthusiast,6,3,0.5,-0.09526261585993823
Strike a Good Match,The Muses - Proclaimers of Heroes,6,3,0.5,-0.09526261585993823
Daisy Duck - Donald's Date,Lady - Decisive Dog,19,9,0.47368421052631576,-0.12157840533362246
Ariel - Spectacular Singer,Cinderella - Ballroom Sensation,11,5,0.45454545454545453,-0.1407171613144837
Lady - Miss Park Avenue,Tramp - Enterprising Dog,9,4,0.4444444444444444,-0.1508181714154938
Gadget's Goggles,Scrooge McDuck - Resourceful Miser,14,6,0.42857142857142855,-0.16669118728850968
Amethyst Chromicon,Gathering Knowledge and Wisdom,7,3,0.42857142857142855,-0.16669118728850968
Bobby Zimuruski - Spray Cheese Kid,Daisy Duck - Donald's Date,7,3,0.42857142857142855,-0.16669118728850968
Cinderella - Ballroom Sensation,Mowgli - Man Cub,7,3,0.42857142857142855,-0.16669118728850968
Daisy Duck - Donald's Date,Rapunzel - Gifted with Healing,7,3,0.42857142857142855,-0.16669118728850968
Gathering Knowledge and Wisdom,Will o' the Wisp - Forest Spirit,7,3,0.42857142857142855,-0.16669118728850968
Incrediboy - Buddy Pine,Will o' the Wisp - Forest Spirit,7,3,0.42857142857142855,-0.16669118728850968
Lady - Decisive Dog,Rapunzel - Gifted with Healing,7,3,0.42857142857142855,-0.16669118728850968
Maui - Hero to All,Tamatoa - Happy as a Clam,7,3,0.42857142857142855,-0.16669118728850968
Lady - Decisive Dog,Tramp - Enterprising Dog,12,5,0.4166666666666667,-0.17859594919327154
Mr. Smee - Bumbling Mate,Will o' the Wisp - Forest Spirit,12,5,0.4166666666666667,-0.17859594919327154
Daisy Duck - Donald's Date,Tramp - Enterprising Dog,10,4,0.4,-0.1952626158599382
Akood et Emuti,Prince Naveen - Ukulele Player,5,2,0.4,-0.1952626158599382
Akood et Emuti,Rapunzel - Gifted with Healing,5,2,0.4,-0.1952626158599382
Akood et Emuti,Ursula - Vanessa,5,2,0.4,-0.1952626158599382
Ariel - Spectacular Singer,Rapunzel - Gifted with Healing,5,2,0.4,-0.1952626158599382
Ariel - Spectacular Singer,Ursula - Vanessa,5,2,0.4,-0.1952626158599382
Cinderella - Ballroom Sensation,We Don't Talk About Bruno,5,2,0.4,-0.1952626158599382
Dig a Little Deeper,Kida - Creative Thinker,5,2,0.4,-0.1952626158599382
Friends on the Other Side,Will o' the Wisp - Forest Spirit,5,2,0.4,-0.1952626158599382
Gadget's Goggles,Maui - Hero to All,5,2,0.4,-0.1952626158599382
Gathering Knowledge and Wisdom,Merlin - Goat,5,2,0.4,-0.1952626158599382
John Smith - Skillful Explorer,Will o' the Wisp - Forest Spirit,5,2,0.4,-0.1952626158599382
Olaf - Snowman of Action,Sail the Azurite Sea,5,2,0.4,-0.1952626158599382
Pete - Games Referee,Strength of a Raging Fire,5,2,0.4,-0.1952626158599382
Prince Naveen - Ukulele Player,Rapunzel - Gifted with Healing,5,2,0.4,-0.1952626158599382
Prince Naveen - Ukulele Player,Ursula - Vanessa,5,2,0.4,-0.1952626158599382
Akood et Emuti,Strike a Good Match,8,3,0.375,-0.22026261585993823
Christopher Robin - Joining the Fun,Doc - Bold Knight,8,3,0.375,-0.22026261585993823
Cogsworth - Grandfather Clock,Merryweather - Feisty Fairy,8,3,0.375,-0.22026261585993823
Giant Cobra - Ghostly Serpent,Will o' the Wisp - Forest Spirit,8,3,0.375,-0.22026261585993823
Merryweather - Feisty Fairy,What Else Can I Do?,8,3,0.375,-0.22026261585993823
Develop Your Brain,Merryweather - Feisty Fairy,11,4,0.36363636363636365,-0.23162625222357458
Akood et Emuti,Cinderella - Ballroom Sensation,12,4,0.3333333333333333,-0.2619292825266049
Belle - Apprentice Inventor,Gadget's Goggles,12,4,0.3333333333333333,-0.2619292825266049
Bobby Zimuruski - Spray Cheese Kid,Lady - Decisive Dog,6,2,0.3333333333333333,-0.2619292825266049
Christopher Robin - Joining the Fun,Will o' the Wisp - Forest Spirit,6,2,0.3333333333333333,-0.2619292825266049
Rapunzel - Gifted with Healing,Tramp - Enterprising Dog,6,2,0.3333333333333333,-0.2619292825266049
Bobby Zimuruski - Spray Cheese Kid,Lady - Miss Park Avenue,7,2,0.2857142857142857,-0.30954833014565253
Cinderella - Ballroom Sensation,Strike a Good Match,7,2,0.2857142857142857,-0.30954833014565253
Keep the Ancient Ways,Strength of a Raging Fire,5,1,0.2,-0.3952626158599382
Merlin - Goat,Will o' the Wisp - Forest Spirit,5,1,0.2,-0.3952626158599382
